1955.83	10.221
1955.92	7.488
1956	5.67357
1956.08	5.06357
1956.17	5.51704
1956.25	6.80842
1956.33	8.79205
1956.42	11.2408
1956.5	13.6027
1956.58	15.0443
1956.67	14.8751
1956.75	13.0363
1956.83	10.221
1956.92	7.488
1957	5.67357
1957.08	5.06357
1957.17	5.51704
1957.25	6.80842
1957.33	8.79205
1957.42	11.2408
1957.5	13.6027
1957.58	15.0443
1957.67	14.8751
1957.75	13.0363
1957.83	10.221
1957.92	7.488
1958	5.67357
1958.08	5.06357
1958.17	5.51704
1958.25	6.80842
1958.33	8.79205
1958.42	11.2408
1958.5	13.6027
1958.58	15.0443
1958.67	14.8751
1958.75	13.0363
1958.83	10.221
1958.92	7.488
1959	5.67357
1959.08	5.06357
1959.17	5.51704
1959.25	6.80842
1959.33	8.79205
1959.42	11.2408
1959.5	13.6027
1959.58	15.0443
1959.67	14.8751
1959.75	13.0363
1959.83	10.221
1959.92	7.488
1960	5.67357
1960.08	5.06357
1960.17	5.51704
1960.25	6.80842
1960.33	8.79205
1960.42	11.2408
1960.5	13.6027
1960.58	15.0443
1960.67	14.8751
1960.75	13.0363
1960.83	10.221
1960.92	7.488
1961	5.67357
1961.08	5.06357
1961.17	5.51704
1961.25	6.80842
1961.33	8.79205
1961.42	11.2408
1961.5	13.6027
1961.58	15.0443
1961.67	14.8751
1961.75	13.0363
1961.83	10.221
1961.92	7.488
1962	5.67357
1962.08	5.06357
1962.17	5.51704
1962.25	6.80842
1962.33	8.79205
1962.42	11.2408
1962.5	13.6027
1962.58	15.0443
1962.67	14.8751
1962.75	13.0363
1962.83	10.221
1962.92	7.488
1963	5.67357
1963.08	5.06357
1963.17	5.51704
1963.25	6.80842
1963.33	8.79205
1963.42	11.2408
1963.5	13.6027
1963.58	15.0443
1963.67	14.8751
1963.75	13.0363
1963.83	10.221
1963.92	7.488
1964	5.67357
1964.08	5.06357
1964.17	5.51704
1964.25	6.80842
1964.33	8.79205
1964.42	11.2408
1964.5	13.6027
1964.58	15.0443
1964.67	14.8751
1964.75	13.0363
1964.83	10.221
1964.92	7.488
1965	5.67357
1965.08	5.06357
1965.17	5.51704
1965.25	6.80842
1965.33	8.79205
1965.42	11.2408
1965.5	13.6027
1965.58	15.0443
1965.67	14.8751
1965.75	13.0363
1965.83	10.221
1965.92	7.488
1966	5.67357
1966.08	5.06357
1966.17	5.51704
1966.25	6.80842
1966.33	8.79205
1966.42	11.2408
1966.5	13.6027
1966.58	15.0443
1966.67	14.8751
1966.75	13.0363
1966.83	10.221
1966.92	7.488
1967	5.67357
1967.08	5.06357
1967.17	5.51704
1967.25	6.80842
1967.33	8.79205
1967.42	11.2408
1967.5	13.6027
1967.58	15.0443
1967.67	14.8751
1967.75	13.0363
1967.83	10.221
1967.92	7.488
1968	5.67357
1968.08	5.06357
1968.17	5.51704
1968.25	6.80842
1968.33	8.79205
1968.42	11.2408
1968.5	13.6027
1968.58	15.0443
1968.67	14.8751
1968.75	13.0363
1968.83	10.221
1968.92	7.488
1969	5.67357
1969.08	5.06357
1969.17	5.51704
1969.25	6.80842
1969.33	8.79205
1969.42	11.2408
1969.5	13.6027
1969.58	15.0443
1969.67	14.8751
1969.75	13.0363
1969.83	10.221
1969.92	7.488
1970	5.67357
1970.08	5.06357
1970.17	5.51704
1970.25	6.80842
1970.33	8.79205
1970.42	11.2408
1970.5	13.6027
1970.58	15.0443
1970.67	14.8751
1970.75	13.0363
1970.83	10.221
1970.92	7.488
1971	5.67357
1971.08	5.06357
1971.17	5.51704
1971.25	6.80842
1971.33	8.79205
1971.42	11.2408
1971.5	13.6027
1971.58	15.0443
1971.67	14.8751
1971.75	13.0363
1971.83	10.221
1971.92	7.488
1972	5.67357
1972.08	5.06357
1972.17	5.51704
1972.25	6.80842
1972.33	8.79205
1972.42	11.2408
1972.5	13.6027
1972.58	15.0443
1972.67	14.8751
1972.75	13.0363
1972.83	10.221
1972.92	7.488
1973	5.67357
1973.08	5.06357
1973.17	5.51704
1973.25	6.80842
1973.33	8.79205
1973.42	11.2408
1973.5	13.6027
1973.58	15.0443
1973.67	14.8751
1973.75	13.0363
1973.83	10.221
1973.92	7.488
1974	5.67357
1974.08	5.06357
1974.17	5.51704
1974.25	6.80842
1974.33	8.79205
1974.42	11.2408
1974.5	13.6027
1974.58	15.0443
1974.67	14.8751
1974.75	13.0363
1974.83	10.221
1974.92	7.488
1975	5.67357
1975.08	5.06357
1975.17	5.51704
1975.25	6.80842
1975.33	8.79205
1975.42	11.2408
1975.5	13.6027
1975.58	15.0443
1975.67	14.8751
1975.75	13.0363
1975.83	10.221
1975.92	7.488
1976	5.67357
1976.08	5.06357
1976.17	5.51704
1976.25	6.80842
1976.33	8.79205
1976.42	11.2408
1976.5	13.6027
1976.58	15.0443
1976.67	14.8751
1976.75	13.0363
1976.83	10.221
1976.92	7.488
1977	5.67357
1977.08	5.06357
1977.17	5.51704
1977.25	6.80842
1977.33	8.79205
1977.42	11.2408
1977.5	13.6027
1977.58	15.0443
1977.67	14.8751
1977.75	13.0363
1977.83	10.221
1977.92	7.488
1978	5.67357
1978.08	5.06357
1978.17	5.51704
1978.25	6.80842
1978.33	8.79205
1978.42	11.2408
1978.5	13.6027
1978.58	15.0443
1978.67	14.8751
1978.75	13.0363
1978.83	10.221
1978.92	7.488
1979	5.67357
1979.08	5.06357
1979.17	5.51704
1979.25	6.80842
1979.33	8.79205
1979.42	11.2408
1979.5	13.6027
1979.58	15.0443
1979.67	14.8751
1979.75	13.0363
1979.83	10.221
1979.92	7.488
1980	5.67357
1980.08	5.06357
1980.17	5.51704
1980.25	6.80842
1980.33	8.79205
1980.42	11.2408
1980.5	13.6027
1980.58	15.0443
1980.67	14.8751
1980.75	13.0363
1980.83	10.221
1980.92	7.488
1981	5.67357
1981.08	5.06357
1981.17	5.51704
1981.25	6.80842
1981.33	8.79205
1981.42	11.2408
1981.5	13.6027
1981.58	15.0443
1981.67	14.8751
1981.75	13.0363
1981.83	10.221
1981.92	7.488
1982	5.67357
1982.08	5.06357
1982.17	5.51704
1982.25	6.80842
1982.33	8.79205
1982.42	11.2408
1982.5	13.6027
1982.58	15.0443
1982.67	14.8751
1982.75	13.0363
1982.83	10.221
1982.92	7.488
1983	5.67357
1983.08	5.06357
1983.17	5.51704
1983.25	6.80842
1983.33	8.79205
1983.42	11.2408
1983.5	13.6027
1983.58	15.0443
1983.67	14.8751
1983.75	13.0363
1983.83	10.221
1983.92	7.488
1984	5.67357
1984.08	5.06357
1984.17	5.51704
1984.25	6.80842
1984.33	8.79205
1984.42	11.2408
1984.5	13.6027
1984.58	15.0443
1984.67	14.8751
1984.75	13.0363
1984.83	10.221
1984.92	7.488
1985	5.67357
1985.08	5.06357
1985.17	5.51704
1985.25	6.80842
1985.33	8.79205
1985.42	11.2408
1985.5	13.6027
1985.58	15.0443
1985.67	14.8751
1985.75	13.0363
1985.83	10.221
1985.92	7.488
1986	5.67357
1986.08	5.06357
1986.17	5.51704
1986.25	6.80842
1986.33	8.79205
1986.42	11.2408
1986.5	13.6027
1986.58	15.0443
1986.67	14.8751
1986.75	13.0363
1986.83	10.221
1986.92	7.488
1987	5.67357
1987.08	5.06357
1987.17	5.51704
1987.25	6.80842
1987.33	8.79205
1987.42	11.2408
1987.5	13.6027
1987.58	15.0443
1987.67	14.8751
1987.75	13.0363
1987.83	10.221
1987.92	7.488
1988	5.67357
1988.08	5.06357
1988.17	5.51704
1988.25	6.80842
1988.33	8.79205
1988.42	11.2408
1988.5	13.6027
1988.58	15.0443
1988.67	14.8751
1988.75	13.0363
1988.83	10.221
1988.92	7.488
1989	5.67357
1989.08	5.06357
1989.17	5.51704
1989.25	6.80842
1989.33	8.79205
1989.42	11.2408
1989.5	13.6027
1989.58	15.0443
1989.67	14.8751
1989.75	13.0363
1989.83	10.221
1989.92	7.488
1990	5.67357
1990.08	5.06357
1990.17	5.51704
1990.25	6.80842
1990.33	8.79205
1990.42	11.2408
1990.5	13.6027
1990.58	15.0443
1990.67	14.8751
1990.75	13.0363
1990.83	10.221
1990.92	7.488
1991	5.67357
1991.08	5.06357
1991.17	5.51704
1991.25	6.80842
1991.33	8.79205
1991.42	11.2408
1991.5	13.6027
1991.58	15.0443
1991.67	14.8751
1991.75	13.0363
1991.83	10.221
1991.92	7.488
1992	5.67357
1992.08	5.06357
1992.17	5.51704
1992.25	6.80842
1992.33	8.79205
1992.42	11.2408
1992.5	13.6027
1992.58	15.0443
1992.67	14.8751
1992.75	13.0363
1992.83	10.221
1992.92	7.488
1993	5.67357
1993.08	5.06357
1993.17	5.51704
1993.25	6.80842
1993.33	8.79205
1993.42	11.2408
1993.5	13.6027
1993.58	15.0443
1993.67	14.8751
1993.75	13.0363
1993.83	10.221
1993.92	7.488
1994	5.67357
1994.08	5.06357
1994.17	5.51704
1994.25	6.80842
1994.33	8.79205
1994.42	11.2408
1994.5	13.6027
1994.58	15.0443
1994.67	14.8751
1994.75	13.0363
1994.83	10.221
1994.92	7.488
1995	5.67357
1995.08	5.06357
1995.17	5.51704
1995.25	6.80842
1995.33	8.79205
1995.42	11.2408
1995.5	13.6027
1995.58	15.0443
1995.67	14.8751
1995.75	13.0363
1995.83	10.221
1995.92	7.488
1996	5.67357
1996.08	5.06357
1996.17	5.51704
1996.25	6.80842
1996.33	8.79205
1996.42	11.2408
1996.5	13.6027
1996.58	15.0443
1996.67	14.8751
1996.75	13.0363
1996.83	10.221
1996.92	7.488
1997	5.67357
1997.08	5.06357
1997.17	5.51704
1997.25	6.80842
1997.33	8.79205
1997.42	11.2408
1997.5	13.6027
1997.58	15.0443
1997.67	14.8751
1997.75	13.0363
1997.83	10.221
1997.92	7.488
1998	5.67357
1998.08	5.06357
1998.17	5.51704
1998.25	6.80842
1998.33	8.79205
1998.42	11.2408
1998.5	13.6027
1998.58	15.0443
1998.67	14.8751
1998.75	13.0363
1998.83	10.221
1998.92	7.488
1999	5.67357
1999.08	5.06357
1999.17	5.51704
1999.25	6.80842
1999.33	8.79205
1999.42	11.2408
1999.5	13.6027
1999.58	15.0443
1999.67	14.8751
1999.75	13.0363
1999.83	10.221
1999.92	7.488
2000	5.67357
2000.08	5.06357
2000.17	5.51704
2000.25	6.80842
2000.33	8.79205
2000.42	11.2408
2000.5	13.6027
2000.58	15.0443
2000.67	14.8751
2000.75	13.0363
2000.83	10.221
2000.92	7.488
2001	5.67357
2001.08	5.06357
2001.17	5.51704
2001.25	6.80842
2001.33	8.79205
2001.42	11.2408
2001.5	13.6027
2001.58	15.0443
2001.67	14.8751
2001.75	13.0363
2001.83	10.221
2001.92	7.488
2002	5.67357
2002.08	5.06357
2002.17	5.51704
2002.25	6.80842
2002.33	8.79205
2002.42	11.2408
2002.5	13.6027
2002.58	15.0443
2002.67	14.8751
2002.75	13.0363
2002.83	10.221
2002.92	7.488
2003	5.67357
2003.08	5.06357
2003.17	5.51704
2003.25	6.80842
2003.33	8.79205
2003.42	11.2408
2003.5	13.6027
2003.58	15.0443
2003.67	14.8751
2003.75	13.0363
2003.83	10.221
2003.92	7.488
2004	5.67357
2004.08	5.06357
2004.17	5.51704
2004.25	6.80842
2004.33	8.79205
2004.42	11.2408
2004.5	13.6027
2004.58	15.0443
2004.67	14.8751
2004.75	13.0363
2004.83	10.221
2004.92	7.488
2005	5.67357
2005.08	5.06357
2005.17	5.51704
2005.25	6.80842
2005.33	8.79205
2005.42	11.2408
2005.5	13.6027
2005.58	15.0443
2005.67	14.8751
2005.75	13.0363
2005.83	10.221
2005.92	7.488
2006	5.67357
2006.08	5.06357
2006.17	5.51704
2006.25	6.80842
2006.33	8.79205
2006.42	11.2408
2006.5	13.6027
2006.58	15.0443
2006.67	14.8751
2006.75	13.0363
2006.83	10.221
2006.92	7.488
2007	5.67357
2007.08	5.06357
2007.17	5.51704
2007.25	6.80842
2007.33	8.79205
2007.42	11.2408
2007.5	13.6027
2007.58	15.0443
2007.67	14.8751
2007.75	13.0363
2007.83	10.221
2007.92	7.488
2008	5.67357
2008.08	5.06357
2008.17	5.51704
2008.25	6.80842
2008.33	8.79205
2008.42	11.2408
2008.5	13.6027
2008.58	15.0443
2008.67	14.8751
2008.75	13.0363
2008.83	10.221
2008.92	7.488
2009	5.67357
2009.08	5.06357
2009.17	5.51704
2009.25	6.80842
2009.33	8.79205
2009.42	11.2408
2009.5	13.6027
2009.58	15.0443
2009.67	14.8751
2009.75	13.0363
2009.83	10.221
2009.92	7.488
2010	5.67357
2010.08	5.06357
2010.17	5.51704
2010.25	6.80842
2010.33	8.79205
2010.42	11.2408
2010.5	13.6027
2010.58	15.0443
2010.67	14.8751
2010.75	13.0363
2010.83	10.221
2010.92	7.488
2011	5.67357
2011.08	5.06357
2011.17	5.51704
2011.25	6.80842
2011.33	8.79205
2011.42	11.2408
2011.5	13.6027
2011.58	15.0443
2011.67	14.8751
2011.75	13.0363
2011.83	10.221
2011.92	7.488
2012	5.67357
2012.08	5.06357
2012.17	5.51704
2012.25	6.80842
2012.33	8.79205
2012.42	11.2408
2012.5	13.6027
2012.58	15.0443
2012.67	14.8751
2012.75	13.0363
2012.83	10.221
2012.92	7.488
2013	5.67357
2013.08	5.06357
2013.17	5.51704
2013.25	6.80842
2013.33	8.79205
2013.42	11.2408
2013.5	13.6027
2013.58	15.0443
2013.67	14.8751
2013.75	13.0363
2013.83	10.221
2013.92	7.488
2014	5.67357
2014.08	5.06357
2014.17	5.51704
2014.25	6.80842
2014.33	8.79205
2014.42	11.2408
2014.5	13.6027
2014.58	15.0443
2014.67	14.8751
2014.75	13.0363
2014.83	10.221
2014.92	7.488
2015	5.67357
2015.08	5.06357
2015.17	5.51704
2015.25	6.80842
2015.33	8.79205
2015.42	11.2408
2015.5	13.6027
2015.58	15.0443
2015.67	14.8751
2015.75	13.0363
2015.83	10.221
2015.92	7.488
2016	5.67357
2016.08	5.06357
2016.17	5.51704
2016.25	6.80842
2016.33	8.79205
2016.42	11.2408
2016.5	13.6027
2016.58	15.0443
2016.67	14.8751
2016.75	13.0363
2016.83	10.221
2016.92	7.488
2017	5.67357
2017.08	5.06357
2017.17	5.51704
2017.25	6.80842
2017.33	8.79205
2017.42	11.2408
2017.5	13.6027
2017.58	15.0443
2017.67	14.8751
2017.75	13.0363
2017.83	10.221
2017.92	7.488
2018	5.67357
2018.08	5.06357
2018.17	5.51704
2018.25	6.80842
2018.33	8.79205
2018.42	11.2408
2018.5	13.6027
2018.58	15.0443
2018.67	14.8751
2018.75	13.0363
2018.83	10.221
2018.92	7.488
2019	5.67357
