1951.75	14.3429
1951.83	10.6044
1951.92	7.849
1952	5.60586
1952.08	4.0654
1952.17	4.34211
1952.25	6.68587
1952.33	9.35367
1952.42	12.514
1952.5	15.5513
1952.58	17.3077
1952.67	17.1304
1952.75	14.6175
1952.83	10.5989
1952.92	7.01784
1953	3.88033
1953.08	3.5852
1953.17	4.48918
1953.25	4.89181
1953.33	9.52397
1953.42	12.6633
1953.5	14.8271
1953.58	17.3956
1953.67	17.6601
1953.75	14.7239
1953.83	10.9038
1953.92	7.77469
1954	5.85618
1954.08	3.34817
1954.17	4.68791
1954.25	6.71309
1954.33	9.18453
1954.42	11.9465
1954.5	14.9894
1954.58	16.9652
1954.67	16.6008
1954.75	14.8833
1954.83	10.8828
1954.92	7.19223
1955	5.73143
1955.08	3.5621
1955.17	3.3123
1955.25	4.68804
1955.33	9.55344
1955.42	12.6132
1955.5	14.973
1955.58	18.0005
1955.67	17.2014
1955.75	14.7376
1955.83	10.7361
1955.92	7.15747
1956	5.25559
1956.08	3.65665
1956.17	2.62864
1956.25	6.52986
1956.33	9.17357
1956.42	12.8846
1956.5	14.8775
1956.58	17.0674
1956.67	16.9542
1956.75	14.1906
1956.83	11.2061
1956.92	7.49423
1957	4.37537
1957.08	5.05222
1957.17	5.32829
1957.25	7.11648
1957.33	9.3831
1957.42	12.5034
1957.5	16.2941
1957.58	16.9738
1957.67	17.0393
1957.75	14.2681
1957.83	10.9866
1957.92	7.6121
1958	4.78575
1958.08	4.03719
1958.17	4.77476
1958.25	5.17051
1958.33	8.51211
1958.42	12.4145
1958.5	14.8847
1958.58	17.2554
1958.67	16.5656
1958.75	14.4117
1958.83	10.9942
1958.92	7.63299
1959	5.36687
1959.08	2.64782
1959.17	4.22263
1959.25	7.15867
1959.33	9.36968
1959.42	12.7131
1959.5	15.6359
1959.58	18.044
1959.67	17.7398
1959.75	15.3055
1959.83	11.465
1959.92	7.00341
1960	5.77038
1960.08	3.71171
1960.17	5.32083
1960.25	6.81712
1960.33	9.10528
1960.42	12.2877
1960.5	16.0893
1960.58	16.7121
1960.67	16.8225
1960.75	14.457
1960.83	10.689
1960.92	7.83447
1961	5.85896
1961.08	4.84862
1961.17	5.93819
1961.25	7.45447
1961.33	8.74686
1961.42	12.688
1961.5	15.6826
1961.58	17.335
1961.67	17.1826
1961.75	14.5785
1961.83	11.1051
1961.92	7.08178
1962	3.47793
1962.08	4.9536
1962.17	5.0661
1962.25	4.75451
1962.33	9.27287
1962.42	12.2438
1962.5	16.1409
1962.58	16.7836
1962.67	16.8922
1962.75	14.6394
1962.83	11.0177
1962.92	6.64981
1963	3.637
1963.08	0.588973
1963.17	1.62275
1963.25	6.37159
1963.33	9.04753
1963.42	12.3925
1963.5	15.3871
1963.58	17.2586
1963.67	16.7815
1963.75	14.5222
1963.83	10.8564
1963.92	7.83192
1964	3.6153
1964.08	4.19675
1964.17	4.94191
1964.25	5.89915
1964.33	9.01721
1964.42	12.3687
1964.5	14.9837
1964.58	17.5062
1964.67	17.4824
1964.75	15.2753
1964.83	11.135
1964.92	7.66338
1965	4.17395
1965.08	3.78721
1965.17	3.72679
1965.25	6.10421
1965.33	9.01681
1965.42	12.2647
1965.5	15.2882
1965.58	16.6492
1965.67	17.1424
1965.75	14.4594
1965.83	11.1469
1965.92	6.43756
1966	5.62548
1966.08	3.22002
1966.17	5.60038
1966.25	6.97357
1966.33	8.32873
1966.42	12.7812
1966.5	15.3848
1966.58	16.9006
1966.67	17.2119
1966.75	14.8806
1966.83	10.9652
1966.92	7.33704
1967	5.73988
1967.08	4.60306
1967.17	5.51711
1967.25	7.71988
1967.33	9.03949
1967.42	12.3085
1967.5	15.6933
1967.58	17.6916
1967.67	17.0116
1967.75	14.4002
1967.83	11.0093
1967.92	7.27691
1968	4.52825
1968.08	4.47037
1968.17	3.3919
1968.25	6.95719
1968.33	8.88046
1968.42	12.0362
1968.5	15.4567
1968.58	16.7752
1968.67	16.6095
1968.75	14.3856
1968.83	10.7424
1968.92	7.3469
1969	4.37273
1969.08	4.6732
1969.17	3.61647
1969.25	5.79122
1969.33	9.36571
1969.42	12.101
1969.5	16.1137
1969.58	17.7805
1969.67	16.9227
1969.75	14.2224
1969.83	11.1676
1969.92	7.42076
1970	4.69354
1970.08	4.0105
1970.17	4.85913
1970.25	5.61308
1970.33	8.8074
1970.42	12.689
1970.5	16.0583
1970.58	17.3009
1970.67	17.1856
1970.75	14.7822
1970.83	11.1136
1970.92	7.7546
1971	4.10358
1971.08	4.54664
1971.17	4.90464
1971.25	6.1227
1971.33	8.96677
1971.42	12.7278
1971.5	14.8685
1971.58	17.9265
1971.67	16.7057
1971.75	14.8685
1971.83	11.3849
1971.92	7.29601
1972	5.50118
1972.08	4.68971
1972.17	5.46807
1972.25	7.05272
1972.33	9.03602
1972.42	11.9153
1972.5	14.9334
1972.58	17.0803
1972.67	16.9556
1972.75	14.5194
1972.83	10.9777
1972.92	7.09598
1973	5.79525
1973.08	4.04988
1973.17	4.46802
1973.25	7.11557
1973.33	9.26296
1973.42	12.1596
1973.5	15.8602
1973.58	17.1031
1973.67	17.2467
1973.75	14.7515
1973.83	10.892
1973.92	6.70966
1974	5.10313
1974.08	5.23583
1974.17	5.37476
1974.25	6.37919
1974.33	9.26566
1974.42	12.3788
1974.5	15.4559
1974.58	17.2597
1974.67	17.3098
1974.75	14.6827
1974.83	10.9886
1974.92	7.76333
1975	6.14189
1975.08	5.37835
1975.17	5.3701
1975.25	6.10799
1975.33	8.66395
1975.42	12.0771
1975.5	16.343
1975.58	17.7708
1975.67	17.4964
1975.75	14.6877
1975.83	11.1319
1975.92	7.13793
1976	4.52103
1976.08	4.65902
1976.17	4.65244
1976.25	5.65964
1976.33	8.82598
1976.42	12.1982
1976.5	15.9733
1976.58	17.8818
1976.67	17.86
1976.75	14.4186
1976.83	10.5294
1976.92	7.13562
1977	4.23979
1977.08	3.85247
1977.17	5.52545
1977.25	6.52226
1977.33	8.91229
1977.42	12.6244
1977.5	14.6806
1977.58	17.3152
1977.67	16.6065
1977.75	14.2654
1977.83	11.1257
1977.92	7.29977
1978	5.77304
1978.08	4.0225
1978.17	3.62037
1978.25	7.03763
1978.33	8.36082
1978.42	12.4873
1978.5	15.1348
1978.58	16.8739
1978.67	16.9251
1978.75	14.8039
1978.83	10.9406
1978.92	7.35274
1979	4.18543
1979.08	1.86082
1979.17	3.12203
1979.25	6.83619
1979.33	8.75036
1979.42	12.1343
1979.5	15.0875
1979.58	17.303
1979.67	17.0191
1979.75	14.9138
1979.83	11.217
1979.92	7.42152
1980	5.78097
1980.08	3.60202
1980.17	5.24238
1980.25	6.09265
1980.33	9.48585
1980.42	12.612
1980.5	15.2761
1980.58	17.0853
1980.67	17.0345
1980.75	14.5901
1980.83	11.1686
1980.92	7.47356
1981	5.26724
1981.08	4.47677
1981.17	3.77268
1981.25	6.74989
1981.33	8.72887
1981.42	11.5098
1981.5	14.678
1981.58	16.7119
1981.67	17.3234
1981.75	14.7862
1981.83	10.9573
1981.92	7.43579
1982	3.28915
1982.08	3.69124
1982.17	5.0081
1982.25	7.32199
1982.33	9.47725
1982.42	12.2242
1982.5	14.9181
1982.58	16.9221
1982.67	16.949
1982.75	14.6339
1982.83	10.7427
1982.92	7.40757
1983	4.92297
1983.08	5.35109
1983.17	3.37955
1983.25	6.54427
1983.33	9.10507
1983.42	11.7774
1983.5	15.2174
1983.58	17.9169
1983.67	17.4621
1983.75	14.1787
1983.83	11.1245
1983.92	6.90167
1984	5.10188
1984.08	4.95731
1984.17	5.02145
1984.25	6.54705
1984.33	9.51633
1984.42	11.9333
1984.5	15.8178
1984.58	17.8415
1984.67	17.3248
1984.75	14.2464
1984.83	10.8332
1984.92	7.773
1985	5.05206
1985.08	1.88003
1985.17	3.79641
1985.25	5.86638
1985.33	8.86315
1985.42	12.2609
1985.5	15.0748
1985.58	17.5289
1985.67	16.998
1985.75	14.6564
1985.83	11.0667
1985.92	6.6798
1986	5.36583
1986.08	4.55942
1986.17	1.87538
1986.25	6.89903
1986.33	9.00371
1986.42	12.5173
1986.5	15.6164
1986.58	17.3906
1986.67	16.8305
1986.75	14.9222
1986.83	11.2442
1986.92	7.99931
1987	6.08085
1987.08	2.47098
1987.17	4.06209
1987.25	5.34998
1987.33	9.4257
1987.42	12.1716
1987.5	14.7407
1987.58	17.1865
1987.67	16.9359
1987.75	14.5539
1987.83	11.0298
1987.92	7.43791
1988	5.06492
1988.08	5.02287
1988.17	5.66348
1988.25	6.50434
1988.33	8.80472
1988.42	12.2602
1988.5	14.863
1988.58	16.806
1988.67	17.1296
1988.75	14.5974
1988.83	11.005
1988.92	5.85785
1989	6.03025
1989.08	5.07782
1989.17	5.83197
1989.25	7.03647
1989.33	9.07464
1989.42	13.4123
1989.5	15.8216
1989.58	18.1354
1989.67	17.9814
1989.75	14.6418
1989.83	10.9738
1989.92	7.31579
1990	5.33691
1990.08	5.50714
1990.17	6.22986
1990.25	7.31857
1990.33	9.49615
1990.42	13.2647
1990.5	14.6646
1990.58	18.0243
1990.67	17.6731
1990.75	14.859
1990.83	11.2895
1990.92	7.93542
1991	4.74606
1991.08	4.62547
1991.17	3.04676
1991.25	6.78454
1991.33	9.28837
1991.42	11.9309
1991.5	14.9363
1991.58	17.5441
1991.67	17.7187
1991.75	14.866
1991.83	10.8672
1991.92	7.56487
1992	4.57691
1992.08	3.78509
1992.17	4.88166
1992.25	6.77785
1992.33	9.00154
1992.42	13.0566
1992.5	15.5209
1992.58	17.044
1992.67	17.0824
1992.75	14.4418
1992.83	10.8302
1992.92	7.84634
1993	4.47144
1993.08	4.7941
1993.17	5.34112
1993.25	7.10554
1993.33	8.98823
1993.42	12.4371
1993.5	15.7018
1993.58	17.2887
1993.67	17.6907
1993.75	14.3246
1993.83	10.8777
1993.92	6.90317
1994	5.60445
1994.08	5.65347
1994.17	4.97822
1994.25	7.40758
1994.33	9.60685
1994.42	12.1124
1994.5	15.9232
1994.58	17.837
1994.67	17.2543
1994.75	14.3756
1994.83	11.4138
1994.92	7.70753
1995	5.59088
1995.08	4.72854
1995.17	5.91626
1995.25	7.29179
1995.33	9.35236
1995.42	12.7839
1995.5	15.355
1995.58	17.831
1995.67	18.1318
1995.75	14.5846
1995.83	11.4367
1995.92	7.36058
1996	3.70391
1996.08	4.4229
1996.17	3.64952
1996.25	5.68765
1996.33	8.68894
1996.42	12.2158
1996.5	16.261
1996.58	17.9162
1996.67	17.4413
1996.75	14.4909
1996.83	11.3514
1996.92	6.81824
1997	4.20376
1997.08	3.10062
1997.17	5.56356
1997.25	7.62101
1997.33	9.47967
1997.42	12.9281
1997.5	14.817
1997.58	17.6826
1997.67	17.0694
1997.75	14.9088
1997.83	10.7831
1997.92	7.59233
1998	5.33094
1998.08	4.44118
1998.17	5.88952
1998.25	6.8182
1998.33	8.81285
1998.42	12.4685
1998.5	14.6001
1998.58	16.9804
1998.67	17.5684
1998.75	14.5714
1998.83	11.0105
1998.92	6.96024
1999	4.86666
1999.08	5.05469
1999.17	5.45361
1999.25	7.00559
1999.33	9.08243
1999.42	12.0343
1999.5	15.4293
1999.58	17.7185
1999.67	16.9497
1999.75	14.7731
1999.83	11.4841
1999.92	8.03179
2000	4.92477
2000.08	4.6112
2000.17	5.94676
2000.25	7.02486
2000.33	9.04318
2000.42	12.3754
2000.5	15.0768
2000.58	17.0207
2000.67	17.4226
2000.75	14.4996
2000.83	10.9112
2000.92	7.91997
2001	5.14789
2001.08	3.95095
2001.17	4.72999
2001.25	6.26292
2001.33	9.33204
2001.42	12.4558
2001.5	15.6628
2001.58	17.4438
2001.67	17.1849
2001.75	14.4707
2001.83	11.0714
2001.92	7.44356
2002	3.6797
2002.08	4.8537
2002.17	5.71732
2002.25	6.78833
2002.33	9.91431
2002.42	12.2604
2002.5	15.0654
2002.58	17.1872
2002.67	17.0168
2002.75	14.8862
2002.83	10.989
2002.92	7.76114
2003	5.47544
2003.08	4.33693
2003.17	3.94385
2003.25	6.58152
2003.33	8.89273
2003.42	12.3899
2003.5	15.5395
2003.58	17.3119
2003.67	17.603
2003.75	14.9639
2003.83	10.7477
2003.92	7.89236
2004	4.69428
2004.08	4.42796
2004.17	4.50827
2004.25	6.9211
2004.33	9.35287
2004.42	12.4308
2004.5	15.6342
2004.58	17.1004
2004.67	17.2804
2004.75	14.9558
2004.83	11.0863
2004.92	7.64282
2005	5.35497
2005.08	5.4515
2005.17	4.55317
2005.25	6.16935
2005.33	9.10178
2005.42	12.7225
2005.5	15.2013
2005.58	17.3128
2005.67	17.6729
2005.75	14.7772
2005.83	10.9885
2005.92	6.52893
2006	4.54786
2006.08	4.51063
2006.17	4.28092
2006.25	5.7052
2006.33	9.1306
2006.42	12.1509
2006.5	15.8483
2006.58	18.3662
2006.67	17.0277
2006.75	14.7879
2006.83	11.149
2006.92	7.71662
2007	5.20778
2007.08	5.32519
2007.17	5.03469
2007.25	7.52406
2007.33	9.92336
2007.42	12.1494
2007.5	14.9324
2007.58	17.343
2007.67	17.4241
2007.75	14.6572
2007.83	11.0879
2007.92	7.58189
2008	4.56148
2008.08	5.6673
2008.17	4.93177
2008.25	7.051
2008.33	9.08438
2008.42	12.2224
2008.5	15.6382
2008.58	17.3755
2008.67	16.789
2008.75	14.3831
2008.83	11.2487
2008.92	7.52778
2009	4.71495
2009.08	3.26346
2009.17	4.5354
2009.25	7.3581
2009.33	9.52535
2009.42	12.7217
2009.5	15.4453
2009.58	17.5061
2009.67	17.2497
2009.75	14.8569
2009.83	11.1563
2009.92	7.96199
2010	4.43098
2010.08	3.05894
2010.17	4.95615
2010.25	6.35005
2010.33	9.91352
2010.42	12.5458
2010.5	15.7025
2010.58	17.2113
2010.67	16.7887
2010.75	14.4742
2010.83	11.0428
2010.92	6.36934
2011	1.45502
2011.08	3.80246
2011.17	5.5345
2011.25	6.89909
2011.33	9.93194
2011.42	12.5586
2011.5	15.3066
2011.58	17.1966
2011.67	16.941
2011.75	14.7444
2011.83	11.3541
2011.92	7.76051
2012	5.67621
2012.08	5.10009
2012.17	4.26611
2012.25	7.5153
2012.33	8.96812
2012.42	12.341
2012.5	14.7388
2012.58	17.1857
2012.67	17.0414
2012.75	14.9477
2012.83	10.9286
2012.92	7.84749
2013	4.93012
2013.08	3.43241
2013.17	5.36903
2013.25	4.30995
2013.33	8.82015
2013.42	12.417
2013.5	15.2395
2013.58	18.3107
2013.67	17.3959
2013.75	14.4751
2013.83	11.0828
2013.92	7.83371
2014	6.19257
2014.08	5.43945
2014.17	6.25128
2014.25	7.2449
2014.33	9.34882
2014.42	12.3428
2014.5	15.7594
2014.58	18.0026
2014.67	17.2509
2014.75	14.6699
2014.83	11.2256
2014.92	7.5996
2015	5.26227
2015.08	4.4375
2015.17	4.68816
2015.25	7.24963
2015.33	9.95942
2015.42	12.3206
2015.5	15.8223
2015.58	17.4023
2015.67	16.7299
2015.75	14.8649
2015.83	10.916
2015.92	7.34364
2016	5.95383
2016.08	4.99178
2016.17	5.60966
2016.25	6.87107
2016.33	9.36385
2016.42	12.5062
2016.5	14.4763
2016.58	17.6542
2016.67	17.3841
2016.75	14.3824
2016.83	11.1818
2016.92	7.72957
2017	4.77354
2017.08	3.21538
2017.17	5.76351
2017.25	7.30102
2017.33	9.58709
2017.42	12.1901
2017.5	15.5437
2017.58	17.1972
2017.67	17.1162
2017.75	14.4412
2017.83	11.045
2017.92	7.8365
2018	4.70906
2018.08	5.21147
2018.17	4.34269
2018.25	6.16636
2018.33	9.08552
2018.42	12.8021
2018.5	16.0065
2018.58	18.3463
2018.67	17.1809
2018.75	14.8435
2018.83	10.9873
2018.92	7.75026
2019	5.85333
